run_index,phase,method,function,dimension,noise_sigma,seed,eval_budget,popsize,status,error_message,n_evals,generations,final_best,proxy_sigma_factor_last,proxy_ema_snr_last,duration_sec
1032,eval,pop4x,ellipsoid_cond1e6,20,0.1,101,200,40,ok,,200,5,794502.4068941597,1.0,0.0,0.006337165832519531
1033,eval,pop4x,ellipsoid_cond1e6,20,0.1,102,200,40,ok,,200,5,1144997.739254713,1.0,0.0,0.00609898567199707
1034,eval,pop4x,ellipsoid_cond1e6,20,0.1,103,200,40,ok,,200,5,892225.526629629,1.0,0.0,0.006132841110229492
1035,eval,pop4x,ellipsoid_cond1e6,20,0.1,104,200,40,ok,,200,5,1308012.5083186626,1.0,0.0,0.007286787033081055
1036,eval,pop4x,ellipsoid_cond1e6,20,0.1,105,200,40,ok,,200,5,1279598.7756438062,1.0,0.0,0.006367921829223633
1037,eval,pop4x,ellipsoid_cond1e6,20,0.1,106,200,40,ok,,200,5,1643148.7989624762,1.0,0.0,0.0063860416412353516
1038,eval,pop4x,ellipsoid_cond1e6,20,0.1,107,200,40,ok,,200,5,870428.4430876051,1.0,0.0,0.007907867431640625
1039,eval,pop4x,ellipsoid_cond1e6,20,0.1,108,200,40,ok,,200,5,947506.5511543152,1.0,0.0,0.006067991256713867
1040,eval,pop4x,ellipsoid_cond1e6,20,0.1,109,200,40,ok,,200,5,1119456.4804709924,1.0,0.0,0.0060749053955078125
1041,eval,pop4x,ellipsoid_cond1e6,20,0.2,100,200,40,ok,,200,5,1367517.1322127073,1.0,0.0,0.00706791877746582
1042,eval,pop4x,ellipsoid_cond1e6,20,0.2,101,200,40,ok,,200,5,794502.5676055824,1.0,0.0,0.0063419342041015625
1043,eval,pop4x,ellipsoid_cond1e6,20,0.2,102,200,40,ok,,200,5,1144998.3334317596,1.0,0.0,0.0060977935791015625
1044,eval,pop4x,ellipsoid_cond1e6,20,0.2,103,200,40,ok,,200,5,892225.5358661887,1.0,0.0,0.00833892822265625
1045,eval,pop4x,ellipsoid_cond1e6,20,0.2,104,200,40,ok,,200,5,1308012.4356175316,1.0,0.0,0.009208202362060547
1046,eval,pop4x,ellipsoid_cond1e6,20,0.2,105,200,40,ok,,200,5,1279598.622462942,1.0,0.0,0.006186008453369141
1047,eval,pop4x,ellipsoid_cond1e6,20,0.2,106,200,40,ok,,200,5,1643149.199497412,1.0,0.0,0.00621795654296875
1048,eval,pop4x,ellipsoid_cond1e6,20,0.2,107,200,40,ok,,200,5,870429.055237779,1.0,0.0,0.009940862655639648
1049,eval,pop4x,ellipsoid_cond1e6,20,0.2,108,200,40,ok,,200,5,947506.8109258772,1.0,0.0,0.008095026016235352
1050,eval,pop4x,ellipsoid_cond1e6,20,0.2,109,200,40,ok,,200,5,1119456.4487395925,1.0,0.0,0.006226062774658203
1051,eval,pop4x,ellipsoid_cond1e6,40,0.0,100,200,40,ok,,200,5,4476079.225185204,1.0,0.0,0.007297992706298828
1052,eval,pop4x,ellipsoid_cond1e6,40,0.0,101,200,40,ok,,200,5,6793367.704578537,1.0,0.0,0.008701086044311523
1053,eval,pop4x,ellipsoid_cond1e6,40,0.0,102,200,40,ok,,200,5,5296681.674981775,1.0,0.0,0.0072879791259765625
1054,eval,pop4x,ellipsoid_cond1e6,40,0.0,103,200,40,ok,,200,5,3908790.948001228,1.0,0.0,0.007282257080078125
1055,eval,pop4x,ellipsoid_cond1e6,40,0.0,104,200,40,ok,,200,5,5693893.134189391,1.0,0.0,0.007316112518310547
1056,eval,pop4x,ellipsoid_cond1e6,40,0.0,105,200,40,ok,,200,5,3352936.413924807,1.0,0.0,0.008085966110229492
1057,eval,pop4x,ellipsoid_cond1e6,40,0.0,106,200,40,ok,,200,5,3290337.5347403577,1.0,0.0,0.008409738540649414
1058,eval,pop4x,ellipsoid_cond1e6,40,0.0,107,200,40,ok,,200,5,4902839.981301694,1.0,0.0,0.007321834564208984
1059,eval,pop4x,ellipsoid_cond1e6,40,0.0,108,200,40,ok,,200,5,5037234.214454191,1.0,0.0,0.008335113525390625
1060,eval,pop4x,ellipsoid_cond1e6,40,0.0,109,200,40,ok,,200,5,4300670.294100138,1.0,0.0,0.007317066192626953
1061,eval,pop4x,ellipsoid_cond1e6,40,0.1,100,200,40,ok,,200,5,4476079.402640153,1.0,0.0,0.009174108505249023
1062,eval,pop4x,ellipsoid_cond1e6,40,0.1,101,200,40,ok,,200,5,6793367.683943461,1.0,0.0,0.01058197021484375
1063,eval,pop4x,ellipsoid_cond1e6,40,0.1,102,200,40,ok,,200,5,5296681.695197515,1.0,0.0,0.009505987167358398
1064,eval,pop4x,ellipsoid_cond1e6,40,0.1,103,200,40,ok,,200,5,3908790.850003014,1.0,0.0,0.0077550411224365234
1065,eval,pop4x,ellipsoid_cond1e6,40,0.1,104,200,40,ok,,200,5,5693893.174671304,1.0,0.0,0.007497310638427734
1066,eval,pop4x,ellipsoid_cond1e6,40,0.1,105,200,40,ok,,200,5,3352936.6238039117,1.0,0.0,0.00942087173461914
1067,eval,pop4x,ellipsoid_cond1e6,40,0.1,106,200,40,ok,,200,5,3290337.504930012,1.0,0.0,0.007680654525756836
1068,eval,pop4x,ellipsoid_cond1e6,40,0.1,107,200,40,ok,,200,5,4902839.886946316,1.0,0.0,0.007428169250488281
1069,eval,pop4x,ellipsoid_cond1e6,40,0.1,108,200,40,ok,,200,5,5037234.22812363,1.0,0.0,0.019762754440307617
1070,eval,pop4x,ellipsoid_cond1e6,40,0.1,109,200,40,ok,,200,5,4300670.28368754,1.0,0.0,0.0075893402099609375
1071,eval,pop4x,ellipsoid_cond1e6,40,0.2,100,200,40,ok,,200,5,4476079.247281594,1.0,0.0,0.00855112075805664
1072,eval,pop4x,ellipsoid_cond1e6,40,0.2,101,200,40,ok,,200,5,6793367.790634909,1.0,0.0,0.010130882263183594
1073,eval,pop4x,ellipsoid_cond1e6,40,0.2,102,200,40,ok,,200,5,5296681.798989641,1.0,0.0,0.01129603385925293
1074,eval,pop4x,ellipsoid_cond1e6,40,0.2,103,200,40,ok,,200,5,3908790.647144872,1.0,0.0,0.012164115905761719
1075,eval,pop4x,ellipsoid_cond1e6,40,0.2,104,200,40,ok,,200,5,5693893.320119434,1.0,0.0,0.012295007705688477
1076,eval,pop4x,ellipsoid_cond1e6,40,0.2,105,200,40,ok,,200,5,3352936.0292560826,1.0,0.0,0.010025978088378906
1077,eval,pop4x,ellipsoid_cond1e6,40,0.2,106,200,40,ok,,200,5,3290337.3809142103,1.0,0.0,0.011855125427246094
1078,eval,pop4x,ellipsoid_cond1e6,40,0.2,107,200,40,ok,,200,5,4902839.94286062,1.0,0.0,0.011568069458007812
1079,eval,pop4x,ellipsoid_cond1e6,40,0.2,108,200,40,ok,,200,5,5037233.991209912,1.0,0.0,0.008467912673950195
1080,eval,pop4x,ellipsoid_cond1e6,40,0.2,109,200,40,ok,,200,5,4300670.174252496,1.0,0.0,0.008426904678344727
